CountyId,CountyName,State,"
Latitude",Longitude
1001,Autauga County,Alabama,32.5081,-86.6513
1003,Baldwin County,Alabama,30.7725,-87.7842
1005,Barbour County,Alabama,31.8832,-85.3931
1007,Bibb County,Alabama,33.0388,-87.0967
1009,Blount County,Alabama,34.0126,-86.5339
1011,Bullock County,Alabama,32.0945,-85.7131
1013,Butler County,Alabama,31.7404,-86.6759
1015,Calhoun County,Alabama,33.7625,-85.8417
1017,Chambers County,Alabama,32.9225,-85.3942
1019,Cherokee County,Alabama,34.2345,-85.6478
1021,Chilton County,Alabama,32.8658,-86.665
1023,Choctaw County,Alabama,32.0048,-88.286
1025,Clarke County,Alabama,31.5888,-87.8145
1027,Clay County,Alabama,33.2947,-85.8155
1029,Cleburne County,Alabama,33.7164,-85.4945
1031,Coffee County,Alabama,31.399,-85.993
1033,Colbert County,Alabama,34.7368,-87.5953
1035,Conecuh County,Alabama,31.4682,-86.9508
1037,Coosa County,Alabama,32.9278,-86.2616
1039,Covington County,Alabama,31.2565,-86.4472
1041,Crenshaw County,Alabama,31.7415,-86.2967
1043,Cullman County,Alabama,34.0862,-86.9042
1045,Dale County,Alabama,31.4079,-85.6038
1047,Dallas County,Alabama,32.3888,-87.1278
1049,DeKalb County,Alabama,34.5306,-85.7226
1051,Elmore County,Alabama,32.5877,-86.1519
1053,Escambia County,Alabama,31.1268,-87.158
1055,Etowah County,Alabama,34.0211,-86.0433
1057,Fayette County,Alabama,33.7201,-87.7385
1059,Franklin County,Alabama,34.4509,-87.844
1061,Geneva County,Alabama,31.0954,-85.839
1063,Greene County,Alabama,32.8362,-88.0005
1065,Hale County,Alabama,32.7441,-87.6382
1067,Henry County,Alabama,31.5417,-85.2284
1069,Houston County,Alabama,31.1562,-85.2809
1071,Jackson County,Alabama,34.7224,-86.0339
1073,Jefferson County,Alabama,33.5455,-86.8602
1075,Lamar County,Alabama,33.7932,-88.0966
1077,Lauderdale County,Alabama,34.87,-87.5844
1079,Lawrence County,Alabama,34.5516,-87.3181
1081,Lee County,Alabama,32.5787,-85.3621
1083,Limestone County,Alabama,34.7752,-87.0313
1085,Lowndes County,Alabama,32.1852,-86.6581
1087,Macon County,Alabama,32.4142,-85.7275
1089,Madison County,Alabama,34.7333,-86.5722
1091,Marengo County,Alabama,32.269,-87.7608
1093,Marion County,Alabama,34.1214,-87.918
1095,Marshall County,Alabama,34.3531,-86.3454
1097,Mobile County,Alabama,30.7466,-88.2172
1099,Monroe County,Alabama,31.5303,-87.3817
1101,Montgomery County,Alabama,32.2329,-86.2039
1103,Morgan County,Alabama,34.4947,-86.834
1105,Perry County,Alabama,32.5916,-87.2881
1107,Pickens County,Alabama,33.2663,-88.0727
1109,Pike County,Alabama,31.8394,-85.9279
1111,Randolph County,Alabama,33.3006,-85.4599
1113,Russell County,Alabama,32.2863,-85.1791
1117,Shelby County,Alabama,33.2829,-86.6796
1115,St. Clair County,Alabama,33.6907,-86.3647
1119,Sumter County,Alabama,32.6525,-88.2171
1121,Talladega County,Alabama,33.402,-86.1457
1123,Tallapoosa County,Alabama,32.8004,-85.7978
1125,Tuscaloosa County,Alabama,33.3076,-87.5001
1127,Walker County,Alabama,33.7599,-87.2766
1129,Washington County,Alabama,31.4071,-88.1879
1131,Wilcox County,Alabama,32.0483,-87.4009
1133,Winston County,Alabama,34.151,-87.3736
2013,Aleutians East Borough,Alaska,55.8579,-161.4064
2016,Aleutians West Census Area,Alaska,53.6298,-166.6587
2020,Anchorage Municipality,Alaska,61.1094,-149.2032
2050,Bethel Census Area,Alaska,60.4765,-160.8218
2060,Bristol Bay Borough,Alaska,58.753,-156.6908
2068,Denali Borough,Alaska,63.5543,-149.9189
2070,Dillingham Census Area,Alaska,59.7435,-158.1036
2090,Fairbanks North Star Borough,Alaska,64.8624,-146.3565
2100,Haines Borough,Alaska,58.9776,-135.4912
2105,Hoonah-Angoon Census Area,Alaska,58.7416,-137.1836
2110,Juneau City and Borough,Alaska,58.3893,-134.411
2122,Kenai Peninsula Borough,Alaska,60.1107,-150.509
2130,Ketchikan Gateway Borough,Alaska,55.5925,-130.4203
2150,Kodiak Island Borough,Alaska,57.377,-153.1926
2164,Lake and Peninsula Borough,Alaska,58.3702,-156.0031
2170,Matanuska-Susitna Borough,Alaska,62.3637,-149.7135
2180,Nome Census Area,Alaska,64.8563,-163.8418
2185,North Slope Borough,Alaska,69.7626,-152.3077
2188,Northwest Arctic Borough,Alaska,66.9104,-157.9177
2195,Petersburg Borough,Alaska,57.0658,-132.5147
2198,Prince of Wales-Hyder Census Area,Alaska,55.5326,-132.8294
2220,Sitka City and Borough,Alaska,56.8688,-135.0895
2230,Skagway Municipality,Alaska,59.5824,-135.3234
2240,Southeast Fairbanks Census Area,Alaska,64.0024,-143.9917
2275,Wrangell City and Borough,Alaska,56.2747,-131.4735
2282,Yakutat City and Borough,Alaska,59.6726,-138.8519
2290,Yukon-Koyukuk Census Area,Alaska,65.4302,-152.9479
4001,Apache County,Arizona,35.3025,-109.4451
4003,Cochise County,Arizona,31.8901,-109.7497
4005,Coconino County,Arizona,35.6465,-112.0424
4007,Gila County,Arizona,33.7446,-110.685
4009,Graham County,Arizona,33.0361,-109.958
4011,Greenlee County,Arizona,33.1001,-109.2714
4012,La Paz County,Arizona,33.6724,-113.9329
4013,Maricopa County,Arizona,33.2798,-112.7681
4015,Mohave County,Arizona,35.6177,-113.9958
4017,Navajo County,Arizona,35.3134,-110.2972
4019,Pima County,Arizona,31.9681,-111.7806
4021,Pinal County,Arizona,32.9849,-111.4931
4023,Santa Cruz County,Arizona,31.5332,-110.812
4025,Yavapai County,Arizona,34.7064,-112.4429
4027,Yuma County,Arizona,32.7539,-113.9364
5001,Arkansas County,Arkansas,34.2533,-91.3876
5003,Ashley County,Arkansas,33.2027,-91.7957
5005,Baxter County,Arkansas,36.233,-92.3172
5007,Benton County,Arkansas,36.2992,-94.2275
5009,Boone County,Arkansas,36.303,-93.0935
5011,Bradley County,Arkansas,33.4342,-92.1667
5013,Calhoun County,Arkansas,33.5364,-92.5485
5015,Carroll County,Arkansas,36.3108,-93.5564
5017,Chicot County,Arkansas,33.2843,-91.295
5019,Clark County,Arkansas,34.056,-93.1614
5021,Clay County,Arkansas,36.3498,-90.4135
5023,Cleburne County,Arkansas,35.536,-92.0212
5025,Cleveland County,Arkansas,33.8844,-92.184
5027,Columbia County,Arkansas,33.2362,-93.2328
5029,Conway County,Arkansas,35.2674,-92.6763
5031,Craighead County,Arkansas,35.8474,-90.6602
